id,composition,log_conductivity,li_count,mean_electronegativity,anion_electronegativity,cation_anion_en_diff,mean_ionic_radius,anion_ionic_radius,radius_std,anion_polarizability,mean_atomic_mass,n_elements,mean_atomic_number,anion_halide,anion_mixed,anion_other,anion_oxide,anion_sulfide
jqc,Li7BiO6,-5.800000874803203,7.0,2.1085714285714285,3.44,2.33,1.0735714285714286,1.26,0.1749941689990654,1.2,25.254557142857145,3.0,10.857142857142858,False,False,False,True,False
oi6,Li7SbO6,-7.173925197299173,7.0,2.1107142857142858,3.44,2.32625,1.0542857142857145,1.26,0.17815379734994166,1.2,19.02452857142857,3.0,8.571428571428571,False,False,False,True,False
2t8,LiV(PO4)F,-6.091514981121351,1.0,2.8175,3.98,2.38,1.04875,1.26,0.26839511452334597,1.16,21.481533149999997,5.0,10.25,False,True,False,False,False
47i,Li4P2O7,-10.0,4.0,2.4907692307692306,3.44,2.0566666666666666,1.0446153846153847,1.26,0.2542141854244289,1.2,15.515948,3.0,7.538461538461538,False,False,False,True,False
clt,Li6CuB4O10,-13.0,6.0,2.397142857142857,3.44,1.990909090909091,0.9766666666666666,1.26,0.3187674676197344,1.2,14.687142857142858,4.0,7.0,False,False,False,True,False
ix1,Li0.91Hf2.022(PO4)3,-6.494850021680094,0.91,2.864733437430292,3.44,1.7389885367498314,1.0817365603390585,1.26,0.2703208397467426,1.2,36.36723042605397,4.0,16.133950479589558,False,False,False,True,False
bq9,Li3BiO3,-9.619788758288394,3.0,2.182857142857143,3.44,2.2,1.092857142857143,1.26,0.1695973623206518,1.2,39.685942857142855,3.0,16.571428571428573,False,False,False,True,False
skm,Li5BiO5,-8.4089353929735,5.0,2.1927272727272724,3.44,2.2866666666666666,1.0881818181818181,1.26,0.17356257356397073,1.2,29.42567272727273,3.0,12.545454545454545,False,False,False,True,False
pwr,Li7.22Si1.5P0.5O8,-6.785156151952302,7.22,2.238130081300813,3.44,2.2447071583514098,1.026596980255517,1.26,0.21930287275820168,1.2,13.688986701509872,4.0,6.6295005807200935,False,False,False,True,False
b4c,Li4SiS4,-7.798602875679548,4.0,1.7933333333333334,2.58,1.416,1.2155555555555557,1.7,0.4463957166040789,5.5,20.456611111111112,3.0,10.0,False,False,False,False,True
7se,Li3.8Si0.8P0.2S4,-6.090979145788844,3.8,1.8184090909090906,2.58,1.3962500000000002,1.2236363636363636,1.7,0.3958973274443148,5.5,20.829426409090907,4.0,10.18181818181818,False,False,False,False,True
5e2,Li3.6Si0.6P0.4S4,-4.1432711096171175,3.6,1.8446511627906974,2.58,1.3747826086956523,1.2320930232558138,1.7,0.3958973274443148,5.5,21.219581953488365,4.0,10.372093023255813,False,False,False,False,True
dj2,Li3.4Si0.4P0.6S4,-3.1791420105603,3.4,1.8721428571428573,2.58,1.3513636363636363,1.240952380952381,1.7,0.3958973274443148,5.5,21.628316333333338,4.0,10.571428571428573,False,False,False,False,True
10u,Li3.2Si0.2P0.8S4,-5.494850021680094,3.2,1.900975609756098,2.58,1.3257142857142858,1.2502439024390246,1.7,0.3958973274443148,5.5,22.05698897560976,4.0,10.780487804878051,False,False,False,False,True
y2l,Li5AlS4,-8.853871964321762,5.0,1.6830000000000003,2.58,1.4949999999999999,1.1975,1.7,0.4153989046687533,5.5,18.99465386,3.0,9.2,False,False,False,False,True
gl0,Li4.2Si0.8Al0.2S4,-7.619788758288394,4.2,1.7693478260869566,2.58,1.4342307692307694,1.2116304347826088,1.7,0.39999999999999997,5.5,20.138794317391305,4.0,9.82608695652174,False,False,False,False,True
wmr,Li4.4Si0.6Al0.4S4,-7.515700160653214,4.4,1.7463829787234042,2.58,1.4511111111111112,1.2078723404255318,1.7,0.39999999999999997,5.5,19.83450164255319,4.0,9.659574468085106,False,False,False,False,True
