id,composition,log_conductivity,li_fraction,li_count,mean_electronegativity,anion_electronegativity,cation_anion_en_diff,en_std,mean_ionic_radius,anion_ionic_radius,radius_std,mean_atomic_mass,n_elements,mean_atomic_number,anion_halide,anion_mixed,anion_other,anion_oxide,anion_sulfide
ro9,Li3BP2O8,-11.017728766960431,0.21428571428571427,3.0,2.634285714285714,3.44,1.8800000000000001,1.0053905729027066,1.0250000000000001,1.26,0.30035098515855463,15.826908857142858,4.0,7.714285714285714,False,False,False,True,False
7cr,Li2NaBP2O8,-17.356547323513812,0.14285714285714285,2.0,2.630714285714286,3.44,1.8883333333333334,1.0113319667343534,1.0435714285714286,1.26,0.3000858720637226,16.97324952,5.0,8.285714285714286,False,False,False,True,False
mdp,Li7P3S11,-2.494850021680094,0.3333333333333333,7.0,1.990952380952381,2.58,1.237,0.7266944387128854,1.2733333333333332,1.7,0.45879068090894004,23.534442190476188,3.0,11.523809523809524,False,False,False,False,True
ptg,Li7P3S11,-2.065501548756432,0.3333333333333333,7.0,1.990952380952381,2.58,1.237,0.7266944387128854,1.2733333333333332,1.7,0.45879068090894004,23.534442190476188,3.0,11.523809523809524,False,False,False,False,True
de5,Li3InCl6,-2.690369832574101,0.3,3.0,2.368,3.16,1.9800000000000002,0.9944325014801156,1.366,1.67,0.3724835566840501,34.8359,3.0,16.0,True,False,False,False,False
cfy,Li2P2S6,-10.10790539730952,0.2,2.0,2.182,2.58,0.9950000000000001,0.6196902452031983,1.316,1.7,0.48106548410793304,26.821952399999997,3.0,13.2,False,False,False,False,True
na5,Li3(Mo8S8O8(OH)8(HWO5(H2O)))*(H2O)18,-6.42021640338319,,,,,,,,,,,,,False,False,False,False,False
elz,Li3YBr6,-2.7166987712964503,0.3,3.0,2.1919999999999997,2.96,1.92,0.9428976614670332,1.466,1.82,0.4352516513466663,58.915285,3.0,25.8,True,False,False,False,False
p81,LiAlCl4,-6.0,0.16666666666666666,1.0,2.5383333333333336,3.16,1.8650000000000002,0.8977827626374262,1.3758333333333332,1.67,0.42105439738299316,29.289089766666667,3.0,14.0,True,False,False,False,False
ecp,LaLiO2,-10.0,0.25,1.0,2.24,3.44,2.4,1.20074976577137,1.1480000000000001,1.26,0.14762113669796748,44.4613175,3.0,19.0,False,False,False,True,False
me3,(La0.9Sr0.1)LiO2,-9.201349354554733,0.25,1.0,2.23625,3.44,2.4074999999999998,1.1596551211459378,1.1517,1.26,0.1697056274847714,43.17918075,4.0,18.525,False,False,False,True,False
zs0,La(Li0.76Mg0.08)O2,-9.138465589140962,0.19791666666666669,0.76,2.299375,3.44,2.3804347826086953,1.103086578651014,1.1575,1.26,0.04148359782961082,46.3864140625,4.0,19.85416666666667,False,False,False,True,False
ard,LiTa2PO8,-2.795880017344075,0.08333333333333333,1.0,2.8074999999999997,3.44,1.8975,0.9282880748991661,1.0933333333333335,1.26,0.2448582356294261,43.983810166666665,4.0,19.0,False,False,False,True,False
ku9,Li0.4Na0.1La0.5Nb2O6,-5.0034883278458215,0.044444444444444446,0.4,2.763888888888889,3.44,2.0283333333333333,0.7967433714816835,1.1313333333333333,1.26,0.20784609690826528,39.593030214222225,5.0,17.866666666666667,False,False,False,True,False
9n0,Li0.3Na0.2La0.5Nb2O6,-4.954677021213342,0.03333333333333333,0.3,2.7633333333333336,3.44,2.03,0.7967433714816835,1.1342222222222222,1.26,0.20784609690826528,39.77134987288889,5.0,17.955555555555556,False,False,False,True,False
ozo,Li0.2Na0.3La0.5Nb2O6,-4.928117992693875,0.022222222222222223,0.2,2.762777777777778,3.44,2.0316666666666663,0.7967433714816835,1.1371111111111112,1.26,0.20784609690826528,39.94966953155555,5.0,18.044444444444444,False,False,False,True,False
h5i,Li0.1Na0.4La0.5Nb2O6,-4.91721462968355,0.011111111111111112,0.1,2.7622222222222224,3.44,2.033333333333333,0.7967433714816835,1.1400000000000001,1.26,0.20784609690826528,40.12798919022222,5.0,18.133333333333333,False,False,False,True,False
o9h,Li0.07Na0.43La0.5Nb2O6,-4.910094888560602,0.007777777777777778,0.07,2.7620555555555555,3.44,2.033833333333333,0.7967433714816835,1.1408666666666667,1.26,0.20784609690826528,40.18148508782222,5.0,18.16,False,False,False,True,False
4xq,Li0.04Na0.46La0.5Nb2O6,-5.228412519118745,0.0044444444444444444,0.04,2.7618888888888886,3.44,2.034333333333333,0.7967433714816835,1.1417333333333335,1.26,0.20784609690826528,40.234980985422226,5.0,18.186666666666667,False,False,False,True,False
0ii,Li0.02Na0.48La0.5Nb2O6,-5.399027104313252,0.0022222222222222222,0.02,2.761777777777778,3.44,2.0346666666666664,0.7967433714816835,1.1423111111111113,1.26,0.20784609690826528,40.27064491715556,5.0,18.204444444444444,False,False,False,True,False
2uv,Li4SnSe4,-4.698970004336019,0.4444444444444444,4.0,1.7866666666666664,2.55,1.3739999999999999,0.7426379407969343,1.3099999999999998,1.84,0.47450559064731324,51.368222222222215,3.0,22.0,False,False,True,False,False
2r7,Li3Cr(MoO4)3,-8.496209316942819,0.15789473684210525,3.0,2.7557894736842106,3.44,1.857142857142857,0.9554184301819293,1.112105263157895,1.26,0.19712616711581657,29.085889473684208,4.0,13.421052631578947,False,False,False,True,False
b56,Li2Mg2(MoO4)3,-10.0,0.10526315789473684,2.0,2.754736842105263,3.44,1.8599999999999999,0.9506251041512944,1.1057894736842107,1.26,0.2039173152729901,28.542357894736842,4.0,13.263157894736842,False,False,False,True,False
mfu,Li3Fe(MoO4)3,-9.229884705212898,0.15789473684210525,3.0,2.7647368421052634,3.44,1.8328571428571427,0.9458628387325991,1.1110526315789473,1.26,0.19809340531657507,29.28846315789474,4.0,13.526315789473685,False,False,False,True,False
i47,LiZnPS4,-7.267606240177032,0.14285714285714285,1.0,2.162857142857143,2.58,0.9733333333333334,0.5805099798751904,1.3085714285714285,1.7,0.46202747510846376,33.08339457142857,4.0,16.0,False,False,False,False,True
vwy,La0.56Li0.33TiO3,-3.175223537524454,0.06748466257668712,0.33,2.6174642126789363,3.44,2.1281481481481483,0.8227241335952167,1.1203108384458076,1.26,0.22300154147449294,35.98012130879346,4.0,16.13701431492842,False,False,False,True,False
xq3,Li4Sr3Nb5.77Fe0.23O19.77,-10.0,0.12206286237412269,4.0,2.5764937442783036,3.44,2.1767000000000003,1.0934463745357756,1.1346475434848948,1.26,0.20073123348331617,35.27147697894416,5.0,16.07293256026854,False,False,False,True,False
wgw,Li4Sr3Nb6O20,-10.0,0.12121212121212122,4.0,2.580909090909091,3.44,2.1807692307692306,1.0838353996588774,1.1345454545454545,1.26,0.20539822236832067,35.39546303030303,4.0,16.12121212121212,False,False,False,True,False
ipo,Li7La3Hf2O12,-6.006563769502388,0.2916666666666667,7.0,2.2516666666666665,3.44,2.376666666666667,1.1912166982636796,1.1098333333333332,1.26,0.1738571412268002,42.26150875,4.0,18.0,False,False,False,True,False
bnu,LiGa0.5Al0.5GeO4,-10.0,0.14285714285714285,1.0,2.6371428571428575,3.44,1.8733333333333335,0.9638882484788138,1.075357142857143,1.26,0.17698870020427857,27.418695614285717,5.0,12.714285714285714,False,False,False,True,False
kxw,LiAlGeO4,-10.0,0.14285714285714285,1.0,2.6228571428571428,3.44,1.9066666666666667,0.9835317452312106,1.0692857142857144,1.26,0.22969589478619912,24.365734085714287,4.0,11.428571428571429,False,False,False,True,False
um1,LiGaGeO4,-10.0,0.14285714285714285,1.0,2.6514285714285712,3.44,1.84,0.9562191705047626,1.0814285714285714,1.26,0.20992710104963114,30.471657142857143,4.0,14.0,False,False,False,True,False
l2w,Li3.333Mg0.333P2S6,-7.086186147616283,0.28570204011657807,3.333,2.0197642722441285,2.58,1.1534962936816098,0.6844784465574157,1.255450025715755,1.7,0.47401223961600936,24.478436653523055,4.0,12.00025715755186,False,False,False,False,True
ob9,Li2.667Mg0.667P2S6,-5.3979400086720375,0.23530968766543145,2.667,2.059946179636492,2.58,1.1050412448443945,0.6196902452031983,1.2646832539262396,1.7,0.48106548410793304,25.503847361919888,4.0,12.529115934356803,False,False,False,False,True
ei3,Li3YCl6,-3.268411234813261,0.3,3.0,2.3120000000000003,3.16,2.12,1.0406613281947206,1.376,1.67,0.3621104803785717,32.244685000000004,3.0,15.0,True,False,False,False,False
ux3,Li0.284Sm4.512Si3O12.91,-10.0,0.013715831160050226,0.284,2.688484497247175,3.44,1.9960082093381222,0.9692096331647716,1.1154436395247753,1.26,0.2559999134348884,46.90448749154834,4.0,20.567758137737854,False,False,False,True,False
br1,Li3AlN2,-7.301029995663981,0.5,3.0,1.7716666666666665,3.04,1.9025,0.9240926480728121,1.0025000000000002,1.32,0.23818322778902803,12.6363231,3.0,6.0,False,False,True,False,False
jy6,Li6PO5Cl,-9.0,0.46153846153846156,6.0,2.186923076923077,3.44,2.2871428571428574,1.161493631330496,1.0730769230769233,1.67,0.2708784744659385,14.46690476923077,4.0,6.923076923076923,False,True,False,False,False
24k,Li7Ge3PS12,-3.958607314841775,0.30434782608695654,7.0,2.0017391304347827,2.58,1.2090909090909092,0.7026635794319452,1.2995652173913044,1.7,0.4228832530932053,29.663511391304347,4.0,14.08695652173913,False,False,False,False,True
mtr,Fe0.16La2.95Li5.68Zr2O12,-3.0291883891274822,0.24923211935059236,5.68,2.3275208424747698,3.44,2.3497126969416122,1.1692792903993965,1.1213953488372095,1.26,0.17134304744954507,36.532339469065384,5.0,16.031154014918826,False,False,False,True,False
s2v,Fe0.19La2.95Li5.57Zr2O12,-2.8601209135987635,0.24526640246587406,5.57,2.333390576838397,3.44,2.3465079365079364,1.1692792903993965,1.1222016732716866,1.26,0.17134304744954507,36.70118258476442,5.0,16.1074416556583,False,False,False,True,False
4p7,Li3ClO,-1.6020599913279625,0.6,3.0,1.908,3.44,2.46,1.1400070175222607,1.126,1.67,0.30565339847611706,14.45508,3.0,6.8,False,True,False,False,False
lk8,(La0.55Li0.45)(Ti0.9Al0.1)O3,-2.8210230527068307,0.09,0.45,2.5826000000000002,3.44,2.1434999999999995,0.0,1.11352,1.26,0.0,34.659622472,5.0,15.559999999999999,False,False,False,True,False
lud,(La0.6Li0.4)(Ti0.8Al0.2)O3,-3.245651664288981,0.08,0.4,2.5852,3.44,2.1369999999999996,0.0,1.11484,1.26,0.0,35.561557944,5.0,15.919999999999998,False,False,False,True,False
vlm,(La0.65Li0.35)(Ti0.7Al0.3)O3,-3.7931741239681513,0.06999999999999999,0.35,2.5878,3.44,2.1304999999999996,0.0,1.11616,1.26,0.0,36.463493416,5.0,16.28,False,False,False,True,False
gwu,(La0.7Li0.3)(Ti0.6Al0.4)O3,-6.982966660701219,0.06,0.3,2.5904,3.44,2.1239999999999997,0.0,1.11748,1.26,0.0,37.365428888,5.0,16.64,False,False,False,True,False
4ie,Li6.05Ga0.25La3Zr2O11.8F0.2,-2.892790030352132,0.259656652360515,6.05,2.305987124463519,3.98,2.88783185840708,1.1853907540003092,1.1148927038626608,1.26,0.17167218424361944,36.53136526351931,6.0,16.012875536480685,False,True,False,False,False
9o6,Li6.5La3Zr1.75Mo0.25O12,-3.4775557664936803,0.2765957446808511,6.5,2.2901063829787236,3.44,2.349782608695652,1.1917544709411683,1.1144042553191489,1.26,0.16491500440434748,35.636285531914886,5.0,15.617021276595745,False,False,False,True,False
lpt,Li4Nd3TeSbO12,-8.060480747381382,0.19047619047619047,4.0,2.5128571428571425,3.44,2.26625,1.1073913699584728,1.1932857142857143,2.07,0.24562265733420918,42.94489523809524,5.0,18.61904761904762,False,False,False,True,False
j5g,Li6La3Nb1.5Y0.5O12,-3.72584215073632,0.2608695652173913,6.0,2.324782608695652,3.44,2.331818181818182,1.1824994539862104,1.1185217391304347,1.26,0.17161055275880271,36.268161086956525,5.0,15.91304347826087,False,False,False,True,False
dvb,Li5.2La3Nb1.9Y0.1O12,-4.1944991418416,0.23423423423423426,5.2,2.38009009009009,3.44,2.306862745098039,1.1700464165066466,1.1217117117117117,1.26,0.16810492350351447,37.39707734234234,5.0,16.414414414414413,False,False,False,True,False
cti,Li5.4La3Nb1.8Y0.2O12,-4.17134010346468,0.2410714285714286,5.4,2.3658928571428572,3.44,2.3134615384615382,1.1700464165066466,1.1208928571428574,1.26,0.16810492350351447,37.107288571428576,5.0,16.28571428571429,False,False,False,True,False
2d1,Li5.5La3Nb1.75Y0.25O12,-4.037157318798758,0.24444444444444444,5.5,2.358888888888889,3.44,2.3166666666666664,1.1700464165066466,1.120488888888889,1.26,0.16810492350351447,36.96432611111111,5.0,16.22222222222222,False,False,False,True,False
